filename,scene_label,identifier,source_label
audio/shopping_mall-lyon-1066-40561-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40615-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40708-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-40744-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40786-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40814-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40855-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40867-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40870-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40877-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-40896-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-40959-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-40993-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-41099-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-41112-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-41151-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-41252-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-41338-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-41398-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-41459-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-41463-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-41474-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-41521-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-41642-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-41740-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-41872-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-41875-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-41919-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-41936-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-41966-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-42035-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-42036-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-42085-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42105-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42116-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42164-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42185-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-42251-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-42368-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-42386-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-42461-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-42466-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-42559-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-42583-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42609-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-42657-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-42758-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42823-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-42837-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-42941-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-42950-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-42953-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-42998-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-43040-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-43041-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-43130-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43151-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43179-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43252-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-43261-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-43290-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-43343-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-43349-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43527-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43549-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43550-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-43645-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-43650-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-43681-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-43686-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-43757-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-43777-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-43792-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1066-43835-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-43866-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1066-43914-a.wav,shopping_mall,lyon-1066,a
audio/shopping_mall-lyon-1043-43943-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-lyon-1043-44032-a.wav,shopping_mall,lyon-1043,a
audio/shopping_mall-stockholm-136-4104-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4105-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4106-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4107-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4108-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4109-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4110-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4111-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4112-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4113-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4114-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4115-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4116-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4117-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4118-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4119-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4120-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4121-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4122-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4123-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4124-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4125-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4126-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4127-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4128-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4129-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4130-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4131-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4132-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4133-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4134-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4135-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4136-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4137-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4138-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-stockholm-136-4139-a.wav,shopping_mall,stockholm-136,a
audio/shopping_mall-lyon-1043-42998-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-lyon-1043-41875-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-lyon-1043-43130-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-lyon-1043-40058-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-lyon-1043-41252-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-lyon-1043-43527-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-lyon-1043-44032-b.wav,shopping_mall,lyon-1043,b
audio/shopping_mall-stockholm-136-4104-b.wav,shopping_mall,stockholm-136,b
audio/shopping_mall-stockholm-136-4133-b.wav,shopping_mall,stockholm-136,b
audio/shopping_mall-lyon-1066-41338-b.wav,shopping_mall,lyon-1066,b
audio/shopping_mall-lyon-1043-44032-c.wav,shopping_mall,lyon-1043,c
audio/shopping_mall-lyon-1043-43349-c.wav,shopping_mall,lyon-1043,c
audio/shopping_mall-lyon-1066-41099-c.wav,shopping_mall,lyon-1066,c
audio/shopping_mall-lyon-1066-40744-c.wav,shopping_mall,lyon-1066,c
audio/shopping_mall-lyon-1066-40561-c.wav,shopping_mall,lyon-1066,c
audio/shopping_mall-lyon-1043-41398-c.wav,shopping_mall,lyon-1043,c
audio/shopping_mall-lyon-1043-41151-c.wav,shopping_mall,lyon-1043,c
audio/shopping_mall-stockholm-136-4126-c.wav,shopping_mall,stockholm-136,c
audio/shopping_mall-stockholm-136-4115-c.wav,shopping_mall,stockholm-136,c
audio/shopping_mall-stockholm-136-4118-c.wav,shopping_mall,stockholm-136,c
audio/shopping_mall-lyon-1043-42036-c.wav,shopping_mall,lyon-1043,c
audio/shopping_mall-lyon-1066-42164-s1.wav,shopping_mall,lyon-1066,s1
audio/shopping_mall-lyon-1066-41099-s1.wav,shopping_mall,lyon-1066,s1
audio/shopping_mall-lyon-1043-44032-s1.wav,shopping_mall,lyon-1043,s1
audio/shopping_mall-lyon-1043-43549-s1.wav,shopping_mall,lyon-1043,s1
audio/shopping_mall-lyon-1066-42823-s1.wav,shopping_mall,lyon-1066,s1
audio/shopping_mall-lyon-1066-42950-s1.wav,shopping_mall,lyon-1066,s1
audio/shopping_mall-lyon-1066-40959-s1.wav,shopping_mall,lyon-1066,s1
audio/shopping_mall-stockholm-136-4104-s1.wav,shopping_mall,stockholm-136,s1
audio/shopping_mall-stockholm-136-4133-s1.wav,shopping_mall,stockholm-136,s1
audio/shopping_mall-stockholm-136-4123-s1.wav,shopping_mall,stockholm-136,s1
audio/shopping_mall-lyon-1066-41474-s1.wav,shopping_mall,lyon-1066,s1
audio/shopping_mall-lyon-1043-41966-s2.wav,shopping_mall,lyon-1043,s2
audio/shopping_mall-lyon-1066-43792-s2.wav,shopping_mall,lyon-1066,s2
audio/shopping_mall-lyon-1043-41252-s2.wav,shopping_mall,lyon-1043,s2
audio/shopping_mall-lyon-1043-43151-s2.wav,shopping_mall,lyon-1043,s2
audio/shopping_mall-lyon-1066-42105-s2.wav,shopping_mall,lyon-1066,s2
audio/shopping_mall-lyon-1066-42461-s2.wav,shopping_mall,lyon-1066,s2
audio/shopping_mall-lyon-1043-42466-s2.wav,shopping_mall,lyon-1043,s2
audio/shopping_mall-stockholm-136-4121-s2.wav,shopping_mall,stockholm-136,s2
audio/shopping_mall-stockholm-136-4104-s2.wav,shopping_mall,stockholm-136,s2
audio/shopping_mall-stockholm-136-4115-s2.wav,shopping_mall,stockholm-136,s2
audio/shopping_mall-lyon-1043-40183-s2.wav,shopping_mall,lyon-1043,s2
audio/shopping_mall-lyon-1043-43349-s3.wav,shopping_mall,lyon-1043,s3
audio/shopping_mall-lyon-1043-40183-s3.wav,shopping_mall,lyon-1043,s3
audio/shopping_mall-lyon-1043-43130-s3.wav,shopping_mall,lyon-1043,s3
audio/shopping_mall-lyon-1043-43527-s3.wav,shopping_mall,lyon-1043,s3
audio/shopping_mall-lyon-1066-40452-s3.wav,shopping_mall,lyon-1066,s3
audio/shopping_mall-lyon-1043-42466-s3.wav,shopping_mall,lyon-1043,s3
audio/shopping_mall-lyon-1043-40055-s3.wav,shopping_mall,lyon-1043,s3
audio/shopping_mall-stockholm-136-4133-s3.wav,shopping_mall,stockholm-136,s3
audio/shopping_mall-stockholm-136-4137-s3.wav,shopping_mall,stockholm-136,s3
audio/shopping_mall-lyon-1043-42036-s3.wav,shopping_mall,lyon-1043,s3
audio/street_pedestrian-lisbon-1098-40167-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40216-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40238-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40264-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40300-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40373-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40481-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40664-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40905-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40963-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-40973-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41049-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41288-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41536-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41624-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41633-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41651-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41806-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41902-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41908-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-41925-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-42261-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-42338-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-42433-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-42530-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-42619-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-42704-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43234-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43241-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43300-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43541-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43711-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43760-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43801-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43823-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-lisbon-1098-43986-a.wav,street_pedestrian,lisbon-1098,a
audio/street_pedestrian-barcelona-144-4348-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4349-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4350-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4351-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4352-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4353-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4354-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4355-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4356-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4357-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4358-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4359-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4360-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4361-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4362-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4363-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4364-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4365-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4366-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4367-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-barcelona-144-4368-a.wav,street_pedestrian,barcelona-144,a
audio/street_pedestrian-paris-154-4655-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4656-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4657-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4658-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4659-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4660-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4661-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4662-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4663-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4664-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4665-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4666-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4667-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4668-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4669-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4670-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4671-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4672-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4673-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4674-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4675-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4676-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4677-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-paris-154-4678-a.wav,street_pedestrian,paris-154,a
audio/street_pedestrian-stockholm-157-4752-a.wav,street_pedestrian,stockholm-157,a
audio/street_pedestrian-stockholm-157-4753-a.wav,street_pedestrian,stockholm-157,a
audio/street_pedestrian-stockholm-157-4754-a.wav,street_pedestrian,stockholm-157,a
audio/street_pedestrian-stockholm-157-4755-a.wav,street_pedestrian,stockholm-157,a
audio/street_pedestrian-stockholm-157-4756-a.wav,street_pedestrian,stockholm-157,a
audio/street_pedestrian-stockholm-157-4757-a.wav,street_pedestrian,stockholm-157,a
